,"全部事件 (类型+操作+标签)","事件总数","唯一访客事件数","事件价值","平均价值",
7443,"ENGLISH+UID：2619735130079413192+http:/english/study/reading_exam_list-e-843-Network Error","1","1","0","0",
7444,"A_english_entrance+scroll+2619735130093497282_2018/8/18 0:5:48_70%_37","1","1","0","0",
7445,"A_english_entrance+scroll+2619580092281171486_2018/8/15 22:55:4_-2845%_1357","1","1","0","0",
7446,"A_english_entrance+scroll+2619735130092346207_2018/8/16 0:30:25_3%_4","1","1","0","0",
7447,"A_english_entrance+scroll+2619735130094145831_2018/8/18 2:47:51_27%_22","1","1","0","0",
7448,"A_english_entrance+scroll+3123932794208700176_2018/8/16 0:26:25_5%_11","1","1","0","0",
7449,"A_english_entrance+scroll+2619735130094137195_2018/8/18 3:58:25_85%_57","1","1","0","0",
7450,"A_english_entrance+scroll+2619580092248581977_2018/8/17 1:36:12_79%_122","1","1","0","0",
7451,"A_english_entrance+scroll+2619580092248503560_2018/8/17 0:35:59_18%_14","1","1","0","0",
7452,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534264923124-e-190-Request failed with status code 400+-","1","1","0","0",
7453,"A_english_entrance+scroll+2619735130084770267_2018/8/18 0:10:5_-728%_23","1","1","0","0",
7454,"A_english_entrance+scroll+2619735130084433945_2018/8/18 2:10:11_NaN%_2019","1","1","0","0",
7455,"A_english_entrance+scroll+2619735130093652852_2018/8/17 0:0:53_40%_44","1","1","0","0",
7456,"A_english_entrance+scroll+2619735130092346207_2018/8/16 0:30:25_41%_18","1","1","0","0",
7457,"ENGLISH+UID：2619735130092792933+http:/english/study/exam_answer-e-2111-Request failed with status code 400","1","1","0","0",
7458,"ENGLISH+UID：2619735130067699681+http:/english/user/watering-e-3514-Request failed with status code 400","1","1","0","0",
7459,"A_english_entrance+scroll+2619735130093168241_2018/8/16 0:36:35_59%_39","1","1","0","0",
7460,"ENGLISH+UID：2619580092297308852+http:/english/user/get_tree-e-380-Network Error","1","1","0","0",
7461,"A_english_entrance+scroll+2619735130092925535_2018/8/15 18:4:20_3%_3","1","1","0","0",
7462,"A_english_entrance+scroll+2619735130093168241_2018/8/16 0:36:35_62%_40","1","1","0","0",
7463,"A_english_entrance+scroll+2619580092248581977_2018/8/18 1:25:17_44%_24","1","1","0","0",
7464,"A_english_entrance+scroll+2619735130094190224_2018/8/18 6:26:48_11%_10","1","1","0","0",
7465,"A_english_entrance+scroll+2619735130084805675_2018/8/17 2:24:42_93%_54","1","1","0","0",
7466,"A_english_entrance+scroll+2619580092290243586_2018/8/15 18:15:31_95%_43","1","1","0","0",
7467,"A_english_entrance+scroll+2619735130092914180_2018/8/15 18:20:4_100%_30","1","1","0","0",
7468,"english+/v1/training/today?_ajax_stamp_=1534281186102-e-631-Request failed with status code 400+-","1","1","0","0",
7469,"A_english_entrance+scroll+2619735130093497282_2018/8/18 0:5:48_58%_27","1","1","0","0",
7470,"A_english_entrance+scroll+2619735130088119363_2018/8/16 0:13:9_45%_34","1","1","0","0",
7471,"A_english_entrance+scroll+2619735130093657232_2018/8/17 0:6:55_76%_54","1","1","0","0",
7472,"ENGLISH+UID：2619735130088052633+http:/english/study/exam_answer-e-2348-Request failed with status code 400","1","1","0","0",
7473,"A_english_entrance+scroll+2619580092290243586_2018/8/15 18:15:31_61%_34","1","1","0","0",
7474,"A_english_entrance+scroll+2619735130093709525_2018/8/16 17:44:18_19%_49","1","1","0","0",
7475,"A_english_entrance+scroll+2619735130092156402_2018/8/16 0:24:44_1%_3","1","1","0","0",
7476,"A_english_entrance+scroll+2619735130093222549_2018/8/18 3:59:23_2%_3","1","1","0","0",
7477,"A_english_entrance+scroll+2619580092297407656_2018/8/17 5:56:14_92%_100","1","1","0","0",
7478,"A_english_entrance+scroll+2619735130092919060_2018/8/15 17:41:34_100%_34","1","1","0","0",
7479,"A_english_entrance+scroll+2619735130093153974_2018/8/16 0:1:21_44%_17","1","1","0","0",
7480,"A_english_entrance+scroll+2619580092253062994_2018/8/15 17:37:44_9%_5","1","1","0","0",
7481,"A_english_entrance+scroll+2619735130093669113_2018/8/17 0:46:36_86%_66","1","1","0","0",
7482,"A_english_entrance+scroll+2619580092286107895_2018/8/17 0:33:9_49%_177","1","1","0","0",
7483,"A_english_entrance+scroll+3123869426160855127_2018/8/16 0:0:24_82%_70","1","1","0","0",
7484,"A_english_entrance+scroll+2619735130093665078_2018/8/17 0:32:38_52%_36","1","1","0","0",
7485,"A_english_entrance+scroll+2618972521794345239_2018/8/16 0:10:26_18%_21","1","1","0","0",
7486,"A_english_entrance+scroll+2619735130093164524_2018/8/16 0:24:52_68%_104","1","1","0","0",
7487,"A_english_entrance+scroll+2619735130081574548_2018/8/17 0:24:35_95%_46","1","1","0","0",
7488,"A_english_entrance+scroll+2619735130092362148_2018/8/17 5:57:48_20%_15","1","1","0","0",
7489,"A_english_entrance+scroll+2619735130093155845_2018/8/16 0:5:34_5%_10","1","1","0","0",
7490,"A_english_entrance+scroll+2619182023909021487_2018/8/17 6:6:40_88%_39","1","1","0","0",
7491,"A_english_entrance+scroll+2619580092298034161_2018/8/16 1:11:34_12%_23","1","1","0","0",
7492,"A_english_entrance+scroll+2619735130094141440_2018/8/18 2:19:43_6%_3","1","1","0","0",
7493,"A_english_entrance+scroll+2619735130093674963_2018/8/17 1:11:45_66%_80","1","1","0","0",
7494,"A_english_entrance+scroll+2619735130093155845_2018/8/16 0:6:42_32%_5","1","1","0","0",
7495,"A_english_entrance+scroll+2619735130094134140_2018/8/18 1:37:20_54%_72","1","1","0","0",
7496,"A_english_entrance+scroll+2619735130094130206_2018/8/18 1:25:32_86%_24","1","1","0","0",
7497,"A_english_entrance+scroll+2619735130090848422_2018/8/17 3:45:57_18%_17","1","1","0","0",
7498,"A_english_entrance+scroll+2619735130092946140_2018/8/18 0:3:6_15%_12","1","1","0","0",
7499,"A_english_entrance+scroll+2618666497928137719_2018/8/16 0:0:12_38%_43","1","1","0","0",
7500,"A_english_entrance+scroll+2619735130091652907_2018/8/17 0:39:6_46%_6","1","1","0","0",
7501,"A_english_entrance+scroll+2619735130094122556_2018/8/18 0:50:12_82%_111","1","1","0","0",
7502,"A_english_entrance+scroll+2619735130093656037_2018/8/17 0:2:17_50%_37","1","1","0","0",
7503,"A_english_entrance+scroll+2619580092281171486_2018/8/15 22:55:4_70%_985","1","1","0","0",
7504,"A_english_entrance+scroll+2619735130094173566_2018/8/18 5:29:12_5%_11","1","1","0","0",
7505,"A_english_entrance+scroll+2619735130093158258_2018/8/16 0:11:33_6%_14","1","1","0","0",
7506,"A_english_entrance+scroll+2619580092290243586_2018/8/15 18:15:31_36%_25","1","1","0","0",
7507,"A_english_entrance+scroll+2619735130092926289_2018/8/15 18:9:21_86%_26","1","1","0","0",
7508,"CHICKEN_VITALITY+UID：+http:/v1/wechat/get_wchat_sign-e-343-Request failed with status code 502","1","1","0","0",
7509,"ENGLISH+UID：2619735130085487938+http:/english/user/get_tree-e-414-Network Error","1","1","0","0",
7510,"A_english_entrance+scroll+2619735130088119363_2018/8/16 0:13:9_59%_57","1","1","0","0",
7511,"A_english_entrance+scroll+2619735130094107821_2018/8/18 0:7:40_22%_32","1","1","0","0",
7512,"A_english_entrance+scroll+2619735130093678793_2018/8/17 1:29:41_99%_128","1","1","0","0",
7513,"ENGLISH+UID：2619735130085739903+http:/english/user/watering-e-607-Request failed with status code 400","1","1","0","0",
7514,"A_english_entrance+scroll+2619735130092121430_2018/8/18 1:8:48_99%_177","1","1","0","0",
7515,"A_english_entrance+scroll+2619735130093678793_2018/8/17 1:29:41_24%_32","1","1","0","0",
7516,"A_english_entrance+scroll+2619735130093694242_2018/8/16 21:2:27_67%_49","1","1","0","0",
7517,"A_english_entrance+scroll+2619735130094173566_2018/8/18 5:29:12_2%_7","1","1","0","0",
7518,"A_english_entrance+scroll+2619182023906903293_2018/8/17 0:56:57_37%_46","1","1","0","0",
7519,"ENGLISH+UID：2619735130084869602+http:/v1/wechat/get_wchat_sign-e-408-Request failed with status code 502","1","1","0","0",
7520,"english+/v1/training/today?_ajax_stamp_=1534281177085-e-1019-Request failed with status code 400+-","1","1","0","0",
7521,"ENGLISH+UID：2619735130092805656+http:/english/user/get_base_user_info-e-20273-timeout of 10000ms exceeded","1","1","0","0",
7522,"A_english_entrance+scroll+2619580092249445846_2018/8/17 1:5:7_68%_111","1","1","0","0",
7523,"A_english_entrance+scroll+2619735130093709525_2018/8/16 17:44:18_16%_42","1","1","0","0",
7524,"A_english_entrance+scroll+2619735130093665761_2018/8/17 0:33:46_56%_74","1","1","0","0",
7525,"A_english_entrance+scroll+2619735130092918911_2018/8/15 17:38:46_81%_82","1","1","0","0",
7526,"A_english_entrance+scroll+2619735130093663618_2018/8/17 0:26:10_-1134%_140","1","1","0","0",
7527,"A_english_entrance+scroll+2619735130093152704_2018/8/16 0:0:52_3%_5","1","1","0","0",
7528,"A_english_entrance+scroll+2619580092291495984_2018/8/18 0:20:5_79%_50","1","1","0","0",
7529,"A_english_entrance+scroll+2619580092253728869_2018/8/17 0:38:54_81%_97","1","1","0","0",
7530,"A_english_entrance+scroll+2619735130092916134_2018/8/15 17:31:6_53%_45","1","1","0","0",
7531,"A_english_entrance+scroll+2619735130094166372_2018/8/18 4:56:13_30%_65","1","1","0","0",
7532,"A_english_entrance+scroll+2619735130090848422_2018/8/17 3:45:57_28096%_104","1","1","0","0",
7533,"A_english_entrance+scroll+2619735130094190224_2018/8/18 6:26:48_94%_231","1","1","0","0",
7534,"A_english_entrance+scroll+2619735130092924296_2018/8/15 18:0:45_4%_5","1","1","0","0",
7535,"A_english_entrance+scroll+2619735130093696623_2018/8/17 3:22:53_30%_36","1","1","0","0",
7536,"A_english_entrance+scroll+2619735130094183708_2018/8/18 6:5:12_49%_33","1","1","0","0",
7537,"A_english_entrance+scroll+2619735130094157968_2018/8/18 4:3:32_63%_36","1","1","0","0",
7538,"A_english_entrance+scroll+2619735130094107070_2018/8/18 0:5:12_50%_64","1","1","0","0",
7539,"A_english_entrance+scroll+2619580092248503560_2018/8/17 0:35:59_74%_36","1","1","0","0",
7540,"A_english_entrance+scroll+2619735130090165109_2018/8/16 0:49:5_4%_7","1","1","0","0",
7541,"A_english_entrance+scroll+3123869426162291406_2018/8/16 0:12:2_100%_107","1","1","0","0",
7542,"A_english_entrance+scroll+2619735130093154341_2018/8/16 0:2:7_100%_61","1","1","0","0",
7543,"A_english_entrance+scroll+2619735130093497282_2018/8/18 0:5:48_57%_26","1","1","0","0",
7544,"A_english_entrance+scroll+2619735130093419012_2018/8/18 0:11:19_23%_26","1","1","0","0",
7545,"A_english_entrance+scroll+2619735130093729232_2018/8/17 6:1:46_21%_32","1","1","0","0",
7546,"A_english_entrance+scroll+2619735130092922767_2018/8/15 17:55:57_47%_42","1","1","0","0",
7547,"A_english_entrance+scroll+2619735130089639169_2018/8/17 0:6:25_59%_14","1","1","0","0",
7548,"A_english_entrance+scroll+2619735130093165367_2018/8/16 0:33:20_13%_86","1","1","0","0",
7549,"A_english_entrance+scroll+2619580092248581977_2018/8/17 1:36:12_36%_25","1","1","0","0",
7550,"A_english_entrance+scroll+2619735130079497472_2018/8/16 0:12:7_71%_29","1","1","0","0",
7551,"ENGLISH+UID：2619735130087180797+http:/english/user/watering-e-10289-Request failed with status code 400","1","1","0","0",
7552,"A_english_entrance+scroll+2619735130094147021_2018/8/18 2:54:54_7%_4","1","1","0","0",
7553,"A_english_entrance+scroll+2619735130086977411_2018/8/17 5:10:30_60%_105","1","1","0","0",
7554,"A_english_entrance+scroll+2619735130093155845_2018/8/16 0:5:34_88%_37","1","1","0","0",
7555,"A_english_entrance+scroll+2618972521794942259_2018/8/15 18:8:16_62%_17","1","1","0","0",
7556,"A_english_entrance+scroll+2619735130094137195_2018/8/18 3:58:25_81%_17","1","1","0","0",
7557,"A_english_entrance+scroll+3123869426160855127_2018/8/16 0:0:24_46%_55","1","1","0","0",
7558,"A_english_entrance+scroll+2619735130093665761_2018/8/17 0:33:46_68%_93","1","1","0","0",
7559,"A_english_entrance+scroll+2619735130092638321_2018/8/16 0:47:0_NaN%_0","1","1","0","0",
7560,"A_english_entrance+scroll+2619735130093155678_2018/8/16 0:5:8_75%_22","1","1","0","0",
7561,"A_english_entrance+scroll+2619735130094173566_2018/8/18 5:29:12_31%_41","1","1","0","0",
7562,"A_english_entrance+scroll+2619580092249445846_2018/8/17 1:5:7_10%_18","1","1","0","0",
7563,"A_english_entrance+scroll+2619580092291495984_2018/8/18 0:20:5_52%_40","1","1","0","0",
7564,"A_english_entrance+scroll+2618666497925065218_2018/8/16 0:2:18_6%_8","1","1","0","0",
7565,"A_english_entrance+scroll+2619735130093675439_2018/8/16 13:13:17_30%_30","1","1","0","0",
7566,"A_english_entrance+scroll+2619735130086073673_2018/8/17 0:4:17_18%_20","1","1","0","0",
7567,"A_english_entrance+scroll+2619735130084877696_2018/8/16 0:18:28_69%_33","1","1","0","0",
7568,"A_english_entrance+scroll+2619580092248581977_2018/8/17 1:29:22_97%_94","1","1","0","0",
7569,"A_english_entrance+scroll+2619735130093731421_2018/8/17 6:10:46_9%_17","1","1","0","0",
7570,"A_english_entrance+scroll+2619735130093674685_2018/8/17 2:10:12_9%_10","1","1","0","0",
7571,"A_english_entrance+scroll+2619735130093731421_2018/8/17 6:10:46_15%_19","1","1","0","0",
7572,"A_english_entrance+scroll+2619735130084877696_2018/8/16 0:18:28_52%_21","1","1","0","0",
7573,"A_english_entrance+scroll+2619735130083933518_2018/8/17 0:0:12_4%_321","1","1","0","0",
7574,"A_english_entrance+scroll+2619580092249445846_2018/8/17 1:5:7_1%_7","1","1","0","0",
7575,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534283305082-e-125-Request failed with status code 400+-","1","1","0","0",
7576,"A_english_entrance+scroll+3123869426162213318_2018/8/16 0:37:37_100%_26","1","1","0","0",
7577,"A_english_entrance+scroll+2619735130094112228_2018/8/18 0:21:13_71%_27","1","1","0","0",
7578,"A_english_entrance+scroll+2619580092289015713_2018/8/17 0:57:27_91%_44","1","1","0","0",
7579,"CHICKEN_VITALITY+UID：+http:/activity/vitality/temp_pap-e-145-Request failed with status code 400","1","1","0","0",
7580,"A_english_entrance+scroll+2619735130091159409_2018/8/18 6:25:58_5%_16","1","1","0","0",
7581,"A_english_entrance+scroll+2619580092248581977_2018/8/17 1:29:22_84%_76","1","1","0","0",
7582,"A_english_entrance+scroll+2619735130092923095_2018/8/15 17:58:21_8%_5","1","1","0","0",
7583,"A_english_entrance+scroll+2619182023910731264_2018/8/16 0:40:57_14%_14","1","1","0","0",
7584,"A_english_entrance+scroll+2619735130094104401_2018/8/18 0:0:42_7%_5","1","1","0","0",
7585,"ENGLISH+UID：2619735130091052899+http:/v1/wechat/get_wchat_sign-e-391-Request failed with status code 502","1","1","0","0",
7586,"A_english_entrance+scroll+2619580092263158104_2018/8/18 0:10:16_19%_16","1","1","0","0",
7587,"A_english_entrance+scroll+2619735130093652852_2018/8/17 0:0:53_13%_16","1","1","0","0",
7588,"A_english_entrance+scroll+2619735130093664569_2018/8/17 0:30:11_100%_46","1","1","0","0",
7589,"A_english_entrance+scroll+2619735130080157871_2018/8/16 0:31:58_85%_36","1","1","0","0",
7590,"A_english_entrance+scroll+2619735130091845396_2018/8/16 0:21:6_27%_8","1","1","0","0",
7591,"A_english_entrance+scroll+2618666497924802760_2018/8/18 0:16:50_4%_8","1","1","0","0",
7592,"A_english_entrance+scroll+2619735130094154112_2018/8/18 3:38:38_84%_192","1","1","0","0",
7593,"A_english_entrance+scroll+3123886820931204669_2018/8/16 0:4:23_85%_44","1","1","0","0",
7594,"A_english_entrance+scroll+2619735130093169611_2018/8/16 0:36:30_16%_8","1","1","0","0",
7595,"A_english_entrance+scroll+2619735130093497282_2018/8/18 0:5:48_16%_8","1","1","0","0",
7596,"A_english_entrance+scroll+2619735130092805238_2018/8/16 0:7:0_2%_3","1","1","0","0",
7597,"A_english_entrance+scroll+2619735130092918911_2018/8/15 17:38:46_4%_12","1","1","0","0",
7598,"A_english_entrance+scroll+2619735130094158277_2018/8/18 4:9:56_31%_31","1","1","0","0",
7599,"A_english_entrance+scroll+2619735130093168241_2018/8/16 0:35:34_43%_15","1","1","0","0",
7600,"A_english_entrance+scroll+2619735130093655973_2018/8/17 0:6:20_47%_9","1","1","0","0",
7601,"A_english_entrance+scroll+2619735130093691671_2018/8/17 2:48:17_30%_48","1","1","0","0",
7602,"A_english_entrance+scroll+2619735130090720905_2018/8/16 0:29:15_94%_44","1","1","0","0",
7603,"A_english_entrance+scroll+2619735130093159751_2018/8/16 0:13:22_80%_13","1","1","0","0",
7604,"A_english_entrance+scroll+2619735130094107377_2018/8/18 0:11:13_14%_8","1","1","0","0",
7605,"A_english_entrance+scroll+3123767259531525541_2018/8/16 1:2:16_53%_20","1","1","0","0",
7606,"A_english_entrance+scroll+2619735130093659800_2018/8/17 0:12:52_39%_155","1","1","0","0",
7607,"A_english_entrance+scroll+2619735130093150796_2018/8/16 0:37:10_32%_63","1","1","0","0",
7608,"A_english_entrance+scroll+2619735130092832552_2018/8/18 0:14:2_24%_14","1","1","0","0",
7609,"ENGLISH+UID：2619735130088400033+http:/english/study/exam_answer-e-2195-Request failed with status code 400","1","1","0","0",
7610,"A_english_entrance+scroll+2619735130092075791_2018/8/18 0:9:27_19%_23","1","1","0","0",
7611,"A_english_entrance+scroll+2619735130085749313_2018/8/15 17:37:38_100%_38","1","1","0","0",
7612,"A_english_entrance+scroll+2619735130093170293_2018/8/16 0:39:28_4%_8","1","1","0","0",
7613,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534435645415-e-529-Request failed with status code 400+-","1","1","0","0",
7614,"A_english_entrance+scroll+3123841280335157530_2018/8/17 0:56:12_37%_47","1","1","0","0",
7615,"A_english_entrance+scroll+2619735130093170293_2018/8/16 0:39:28_7%_9","1","1","0","0",
7616,"A_english_entrance+scroll+2619735130093692390_2018/8/17 2:51:5_11%_9","1","1","0","0",
7617,"A_english_entrance+scroll+2619580092299443299_2018/8/18 1:25:31_2%_7","1","1","0","0",
7618,"A_english_entrance+scroll+2618972521794345239_2018/8/16 0:10:26_6%_8","1","1","0","0",
7619,"A_english_entrance+scroll+2619735130093150796_2018/8/16 0:9:49_38%_26","1","1","0","0",
7620,"A_english_entrance+scroll+2619735130093731421_2018/8/17 6:10:46_31%_35","1","1","0","0",
7621,"A_english_entrance+scroll+3123814823117979137_2018/8/18 0:9:16_79%_47","1","1","0","0",
7622,"A_english_entrance+scroll+2619735130093674986_2018/8/17 1:12:1_13%_17","1","1","0","0",
7623,"A_english_entrance+scroll+2619735130090165109_2018/8/16 0:48:11_7%_3","1","1","0","0",
7624,"ENGLISH+UID：2619735130085011393+http:/english/user/get_base_user_info-e-697-Network Error","1","1","0","0",
7625,"CHICKEN_VITALITY+UID：+http:/activity/vitality/question_result_info-e-20452-timeout of 10000ms exceeded","1","1","0","0",
7626,"A_english_entrance+scroll+2619735130093150796_2018/8/16 0:9:49_32%_19","1","1","0","0",
7627,"A_english_entrance+scroll+2618666497924802760_2018/8/18 0:16:50_3%_7","1","1","0","0",
7628,"ENGLISH+UID：2619735130092783797+http:/english/study/exam_answer-e-2287-Request failed with status code 400","1","1","0","0",
7629,"A_english_entrance+scroll+2619735130093171393_2018/8/16 0:44:47_29%_29","1","1","0","0",
7630,"A_english_entrance+scroll+2619735130090848422_2018/8/17 3:45:57_21%_21","1","1","0","0",
7631,"A_english_entrance+scroll+2619735130093178115_2018/8/16 1:2:40_19%_18","1","1","0","0",
7632,"A_english_entrance+scroll+2619735130093167553_2018/8/16 0:32:41_76%_175","1","1","0","0",
7633,"ENGLISH+UID：2619735130092793280+http:/english/study/exam_answer-e-20241-timeout of 10000ms exceeded","1","1","0","0",
7634,"A_english_entrance+scroll+2619735130094173287_2018/8/18 5:28:22_9%_17","1","1","0","0",
7635,"ENGLISH+UID：2619735130073678035+http:/english/item/get_user_class_list-e-618-Network Error","1","1","0","0",
7636,"A_english_entrance+scroll+2619735130094020841_2018/8/18 1:42:51_52%_114","1","1","0","0",
7637,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534284368384-e-523-Request failed with status code 400+-","1","1","0","0",
7638,"A_english_entrance+scroll+2619735130092922767_2018/8/15 17:55:57_72%_57","1","1","0","0",
7639,"A_english_entrance+scroll+2618972521793805656_2018/8/18 6:30:19_83%_97","1","1","0","0",
7640,"A_english_entrance+scroll+2619735130094119914_2018/8/18 0:43:30_99%_82","1","1","0","0",
7641,"CHICKEN_VITALITY+UID：+http:/v1/wechat/get_wchat_sign-e-479-Request failed with status code 502","1","1","0","0",
7642,"A_english_entrance+scroll+2619735130092921936_2018/8/15 17:49:14_10%_6","1","1","0","0",
7643,"A_english_entrance+scroll+2619580092286107895_2018/8/17 0:33:9_98%_271","1","1","0","0",
7644,"ENGLISH+UID：2619580092287162520+http:/english/user/watering-e-584-Request failed with status code 400","1","1","0","0",
7645,"A_english_entrance+scroll+2618666497924802760_2018/8/18 0:16:50_73%_54","1","1","0","0",
7646,"A_english_entrance+scroll+2619735130092915423_2018/8/15 17:25:1_11%_6","1","1","0","0",
7647,"ENGLISH+UID：2619182023907214470+http:/english/user/watering-e-133738-Request failed with status code 400","1","1","0","0",
7648,"A_english_entrance+scroll+2619735130093678793_2018/8/17 1:29:41_13%_14","1","1","0","0",
7649,"A_english_entrance+scroll+3123375669439230992_2018/8/17 0:11:6_95%_54","1","1","0","0",
7650,"A_english_entrance+scroll+2619182023908755458_2018/8/18 0:39:39_16%_8","1","1","0","0",
7651,"A_english_entrance+scroll+2619735130093729232_2018/8/17 6:1:46_41%_61","1","1","0","0",
7652,"A_english_entrance+scroll+3123375669439486851_2018/8/15 17:52:2_4%_11","1","1","0","0",
7653,"A_english_entrance+scroll+2619735130090086491_2018/8/16 0:28:40_6%_8","1","1","0","0",
7654,"A_english_entrance+scroll+2619580092290584701_2018/8/17 2:47:33_2%_7","1","1","0","0",
7655,"ENGLISH+UID：2619735130085441572+http:/english/user/get_base_user_info-e-503-Network Error","1","1","0","0",
7656,"A_english_entrance+scroll+2619580092294994197_2018/8/15 17:24:23_14%_30","1","1","0","0",
7657,"A_english_entrance+scroll+3123375669439230992_2018/8/17 0:11:6_53%_32","1","1","0","0",
7658,"A_english_entrance+scroll+2619735130093662197_2018/8/17 0:24:28_4%_6","1","1","0","0",
7659,"A_english_entrance+scroll+2619735130090848422_2018/8/17 3:45:57_99%_51","1","1","0","0",
7660,"A_english_entrance+scroll+2619735130093669113_2018/8/17 0:46:36_1%_2","1","1","0","0",
7661,"A_english_entrance+scroll+2619735130092913824_2018/8/15 17:18:48_4%_6","1","1","0","0",
7662,"A_english_entrance+scroll+2619735130093665078_2018/8/18 0:32:39_35%_8","1","1","0","0",
7663,"A_english_entrance+scroll+2618972521793805656_2018/8/18 6:30:19_100%_111","1","1","0","0",
7664,"A_english_entrance+scroll+2619735130092925481_2018/8/15 18:13:25_72%_52","1","1","0","0",
7665,"A_english_entrance+scroll+2619580092248503560_2018/8/17 0:35:59_62%_24","1","1","0","0",
7666,"A_english_entrance+scroll+2619735130090848422_2018/8/17 3:45:57_34%_24","1","1","0","0",
7667,"A_english_entrance+scroll+2619735130094134140_2018/8/18 1:37:20_44%_57","1","1","0","0",
7668,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534292707148-e-474-Request failed with status code 400+-","1","1","0","0",
7669,"A_english_entrance+scroll+2619735130092597789_2018/8/16 0:25:26_25%_27","1","1","0","0",
7670,"A_english_entrance+scroll+2618666497924643507_2018/8/15 16:52:15_65_259","1","1","0","0",
7671,"A_english_entrance+scroll+2619735130094174774_2018/8/18 5:34:59_1%_4","1","1","0","0",
7672,"A_english_entrance+scroll+2619735130093175022_2018/8/16 0:54:37_1%_4","1","1","0","0",
7673,"A_english_entrance+scroll+2619735130094186513_2018/8/18 6:15:52_53%_92","1","1","0","0",
7674,"A_english_entrance+scroll+2619580092294625023_2018/8/15 18:6:2_8%_5","1","1","0","0",
7675,"A_english_entrance+scroll+2619580092290584701_2018/8/17 2:47:33_16%_11","1","1","0","0",
7676,"A_english_entrance+scroll+2619735130093157535_2018/8/16 0:9:38_100%_44","1","1","0","0",
7677,"A_english_entrance+scroll+2619580092298034161_2018/8/16 1:11:34_20%_29","1","1","0","0",
7678,"A_english_entrance+scroll+2619735130093678793_2018/8/17 1:29:41_2%_4","1","1","0","0",
7679,"A_english_entrance+scroll+2619735130086977411_2018/8/17 5:10:30_14%_18","1","1","0","0",
7680,"A_english_entrance+scroll+2619735130093694242_2018/8/16 21:2:27_74%_63","1","1","0","0",
7681,"A_english_entrance+scroll+2619735130093497282_2018/8/18 0:5:48_34%_12","1","1","0","0",
7682,"A_english_entrance+scroll+2619735130090084794_2018/8/16 0:15:47_41%_31","1","1","0","0",
7683,"A_english_entrance+scroll+2619182023908580477_2018/8/15 23:47:14_NaN%_1812","1","1","0","0",
7684,"A_english_entrance+scroll+2619735130092121430_2018/8/18 1:8:48_29%_62","1","1","0","0",
7685,"english+/v1/training/get_training_user_info?_ajax_stamp_=1534315004144-e-150-Request failed with status code 400+-","1","1","0","0",
7686,"A_english_entrance+scroll+3123886820931196686_2018/8/17 0:34:11_58%_61","1","1","0","0",
7687,"A_english_entrance+scroll+2619735130080974411_2018/8/17 0:30:44_18%_16","1","1","0","0",
7688,"CHICKEN_VITALITY+UID：+http:/activity/vitality/question_result_info-e-22846-timeout of 10000ms exceeded","1","1","0","0",
7689,"A_english_entrance+scroll+2619735130068606457_2018/8/16 0:48:7_77%_143","1","1","0","0",
7690,"A_english_entrance+scroll+2619735130094130206_2018/8/18 1:22:6_56%_23","1","1","0","0",
7691,"A_english_entrance+scroll+2619735130093158086_2018/8/16 0:11:1_5%_7","1","1","0","0",
7692,"A_english_entrance+scroll+2619580092253728869_2018/8/17 0:38:54_88%_127","1","1","0","0",
7693,"A_english_entrance+scroll+2619735130093678793_2018/8/17 1:29:41_40%_49","1","1","0","0",
7694,"A_english_entrance+scroll+2619735130093154677_2018/8/16 0:2:46_62%_16","1","1","0","0",
7695,"A_english_entrance+scroll+2619580092249445846_2018/8/17 1:5:7_21%_28","1","1","0","0",
7696,"A_english_entrance+scroll+2619735130092156402_2018/8/16 0:23:8_22%_7","1","1","0","0",
7697,"A_english_entrance+scroll+3123767259531525541_2018/8/16 1:2:16_92%_34","1","1","0","0",
7698,"A_english_entrance+scroll+2619735130086073673_2018/8/17 0:4:17_64%_47","1","1","0","0",
7699,"A_english_entrance+scroll+2619735130092386401_2018/8/15 17:54:33_19%_10","1","1","0","0",
7700,"A_english_entrance+scroll+2619735130092915654_2018/8/15 17:26:22_66%_90","1","1","0","0",
7701,"A_english_entrance+scroll+2619735130094107070_2018/8/18 0:5:12_45%_46","1","1","0","0",
7702,"ENGLISH+UID：2619735130071705562+http:/english/user/watering-e-620-Request failed with status code 400","1","1","0","0",
7703,"A_english_entrance+scroll+2619735130094129509_2018/8/18 1:17:6_26%_20","1","1","0","0",
7704,"A_english_entrance+scroll+2619735130093170293_2018/8/16 0:39:28_1%_5","1","1","0","0",
7705,"ENGLISH+UID：2619735130092751699+http:/english/study/exam_answer-e-2115-Request failed with status code 400","1","1","0","0",
7706,"ENGLISH+UID：2618972521795309567+http:/english/study/reading-e-1342-Network Error","1","1","0","0",
7707,"A_english_entrance+scroll+2619735130093657726_2018/8/16 12:9:13_1%_5","1","1","0","0",
7708,"A_english_entrance+scroll+2619580092253062994_2018/8/15 17:37:44_26%_9","1","1","0","0",
7709,"A_english_entrance+scroll+2619735130093157382_2018/8/16 0:9:47_4%_8","1","1","0","0",
7710,"A_english_entrance+scroll+2619735130093174951_2018/8/16 0:54:9_1%_4","1","1","0","0",
